bezeichnungDe;bezeichnungFr;ausbildungskategorie;bildungskategorie;bildungsrichtung;bfsKategorie;berufsbefaehigenderAbschluss;ferien;zusatzfrage
PhD;PhD;UNIVERSITAET_ETH;TERTIAERSTUFE_A;HOCHSCHULE;9;FALSE;SCHULE;FACHRICHTUNG
Master;Master;UNIVERSITAET_ETH;TERTIAERSTUFE_A;HOCHSCHULE;9;TRUE;SCHULE;FACHRICHTUNG
Bachelor;Bachelor;UNIVERSITAET_ETH;TERTIAERSTUFE_A;HOCHSCHULE;9;FALSE;SCHULE;FACHRICHTUNG
Master;Master;PAEDAGOGISCHE_HOCHSCHULE;TERTIAERSTUFE_A;HOCHSCHULE;8;TRUE;SCHULE;FACHRICHTUNG
Bachelor;Bachelor;PAEDAGOGISCHE_HOCHSCHULE;TERTIAERSTUFE_A;HOCHSCHULE;8;TRUE;SCHULE;FACHRICHTUNG
Master;Master;FACHHOCHSCHULE;TERTIAERSTUFE_A;HOCHSCHULE;8;FALSE;SCHULE;FACHRICHTUNG
Bachelor;Bachelor;FACHHOCHSCHULE;TERTIAERSTUFE_A;HOCHSCHULE;8;TRUE;SCHULE;FACHRICHTUNG
Diplom HF;Diplôme ES;HOEHERE_FACHSCHULE;TERTIAERSTUFE_B;HOEHERE_BERUFSBILDUNG;7;FALSE;SCHULE;
Eidg. Diplom;Diplôme fédéral;BERUFS_UND_HOEHERE_FACHSCHULE;TERTIAERSTUFE_B;HOEHERE_BERUFSBILDUNG;7;FALSE;SCHULE;
Eidg. Fachausweis;Brevet fédéral;BERUFS_UND_HOEHERE_FACHSCHULE;TERTIAERSTUFE_B;HOEHERE_BERUFSBILDUNG;7;FALSE;SCHULE;
Master;Master;EIDGENOESSISCHE_HOCHSCHULE_FUER_BERUFSBILDUNG;TERTIAERSTUFE_A;HOCHSCHULE;9;FALSE;SCHULE;
Bachelor;Bachelor;EIDGENOESSISCHE_HOCHSCHULE_FUER_BERUFSBILDUNG;TERTIAERSTUFE_A;HOCHSCHULE;9;TRUE;SCHULE;
Gymnasiale Maturität;Maturité gymnasiale;GYMNASIUM;SEKUNDARSTUFE_II;ALLGEMEINBILDENDE_SCHULE;2;FALSE;SCHULE;
Berufsmaturität 2;Maturité professionnelle;BERUFSFACHSCHULEN;SEKUNDARSTUFE_II;BERUFLICHE_GRUNDBILDUNG;6;FALSE;SCHULE;
Fachmaturität;Maturité spécialisée;FACHMITTELSCHULE;SEKUNDARSTUFE_II;ALLGEMEINBILDENDE_SCHULE;3;FALSE;SCHULE;
FMS Ausweis;Brevet FMS;FACHMITTELSCHULE;SEKUNDARSTUFE_II;ALLGEMEINBILDENDE_SCHULE;3;FALSE;SCHULE;
Eidg. Fähigkeitszeugnis;Certificat fédéral de capacité;BERUFSFACHSCHULEN_UEBERBETRIEBLICHE_KURSE;SEKUNDARSTUFE_II;BERUFLICHE_GRUNDBILDUNG;4;TRUE;SCHULE;BERUFSBEZEICHNUNG
Eidg. Fähigkeitszeugnis;Certificat fédéral de capacité;BETRIEBE;SEKUNDARSTUFE_II;BERUFLICHE_GRUNDBILDUNG;5;TRUE;LEHRE;BERUFSBEZEICHNUNG
Eidg. Berufsattest;Attestation fédéral de formation profesionnelle;BERUFSFACHSCHULEN_UEBERBETRIEBLICHE_KURSE;SEKUNDARSTUFE_II;BERUFLICHE_GRUNDBILDUNG;4;FALSE;SCHULE;
Eidg. Berufsattest;Attestation fédéral de formation profesionnelle;BETRIEBE;SEKUNDARSTUFE_II;BERUFLICHE_GRUNDBILDUNG;5;FALSE;LEHRE;
Gymnasialer Unterricht im 9. Schuljahr;Enseignement gymnasial en 9e année scolaire;OBLIGATORISCHE_SCHULE;SEKUNDARSTUFE_I;OBLIGATORISCHE_SCHULE;1;FALSE;SCHULE;
10. Schuljahr;10e année scolaire;BRUECKENANGEBOT;SEKUNDARSTUFE_II;BERUFLICHE_GRUNDBILDUNG;3;FALSE;SCHULE;
