bezeichnungDe;bezeichnungFr;ausbildungskategorie;bildungskategorie;bildungsrichtung;bfsKategorie;berufsbefaehigenderAbschluss;ferien;zusatzfrage;askForBerufsmaturitaet
PhD;PhD;UNIVERSITAET_ETH;TERTIAERSTUFE_A;HOCHSCHULE;9;false;SCHULE;FACHRICHTUNG;false
Master;Master;UNIVERSITAET_ETH;TERTIAERSTUFE_A;HOCHSCHULE;9;true;SCHULE;FACHRICHTUNG;false
Bachelor;Bachelor;UNIVERSITAET_ETH;TERTIAERSTUFE_A;HOCHSCHULE;9;false;SCHULE;FACHRICHTUNG;false
Master;Master;PAEDAGOGISCHE_HOCHSCHULE;TERTIAERSTUFE_A;HOCHSCHULE;8;true;SCHULE;FACHRICHTUNG;false
Bachelor;Bachelor;PAEDAGOGISCHE_HOCHSCHULE;TERTIAERSTUFE_A;HOCHSCHULE;8;true;SCHULE;FACHRICHTUNG;false
Master;Master;FACHHOCHSCHULE;TERTIAERSTUFE_A;HOCHSCHULE;8;false;SCHULE;FACHRICHTUNG;false
Bachelor;Bachelor;FACHHOCHSCHULE;TERTIAERSTUFE_A;HOCHSCHULE;8;true;SCHULE;FACHRICHTUNG;false
Diplom HF;Diplôme ES;HOEHERE_FACHSCHULE;TERTIAERSTUFE_B;HOEHERE_BERUFSBILDUNG;7;false;SCHULE;;false
Eidg. Diplom (höhere Fachprüfung HFP);Diplôme fédéral (DF);HOEHERE_FACHPRUEFUNG;TERTIAERSTUFE_B;HOEHERE_BERUFSBILDUNG;7;false;SCHULE;;false
Eidg. Fachausweis (Berufsprüfung BP);Brevet fédéral (BF);BERUFSPRUEFUNG;TERTIAERSTUFE_B;HOEHERE_BERUFSBILDUNG;7;false;SCHULE;;false
Eidg. Fachausweis (Berufsprüfung BP);Brevet fédéral (BF);HOEHERE_FACHSCHULE;TERTIAERSTUFE_B;HOEHERE_BERUFSBILDUNG;7;false;SCHULE;;false
Master;Master;EIDGENOESSISCHE_HOCHSCHULE_FUER_BERUFSBILDUNG;TERTIAERSTUFE_A;HOCHSCHULE;9;false;SCHULE;;false
Bachelor;Bachelor;EIDGENOESSISCHE_HOCHSCHULE_FUER_BERUFSBILDUNG;TERTIAERSTUFE_A;HOCHSCHULE;9;true;SCHULE;;false
Gymnasiale Maturität (ohne GYM1 im 9. Schuljahr);Maturité gymnasiale;GYMNASIUM;SEKUNDARSTUFE_II;ALLGEMEINBILDENDE_SCHULE;2;false;SCHULE;;false
Berufsmaturität 2;Maturité professionnelle;BERUFSFACHSCHULEN;SEKUNDARSTUFE_II;BERUFLICHE_GRUNDBILDUNG;6;false;SCHULE;;false
Fachmaturität;Maturité spécialisée;FACHMITTELSCHULE;SEKUNDARSTUFE_II;ALLGEMEINBILDENDE_SCHULE;3;false;SCHULE;;false
FMS Ausweis;Certificat de culture générale ECG;FACHMITTELSCHULE;SEKUNDARSTUFE_II;ALLGEMEINBILDENDE_SCHULE;3;false;SCHULE;;false
Eidg. Fähigkeitszeugnis EFZ (Vollzeitschule);Certificat fédéral de capacité CFC (Ecoles prof. à plein temps);BERUFSFACHSCHULEN;SEKUNDARSTUFE_II;BERUFLICHE_GRUNDBILDUNG;4;true;SCHULE;BERUFSBEZEICHNUNG;true
Eidg. Fähigkeitszeugnis EFZ (dual Schule-Lehrbetrieb);Certificat fédéral de capacité CFC (en entreprise);BETRIEBE;SEKUNDARSTUFE_II;BERUFLICHE_GRUNDBILDUNG;5;true;LEHRE;BERUFSBEZEICHNUNG;true
Eidg. Berufsattest EBA (Vollzeitschule);Attestation fédéral de formation profesionnelle AFP (Ecoles prof. à plein temps);BERUFSFACHSCHULEN;SEKUNDARSTUFE_II;BERUFLICHE_GRUNDBILDUNG;4;false;SCHULE;BERUFSBEZEICHNUNG;false
Eidg. Berufsattest EBA (dual Schule-Lehrbetrieb);Attestation fédéral de formation profesionnelle AFP (en entreprise);BETRIEBE;SEKUNDARSTUFE_II;BERUFLICHE_GRUNDBILDUNG;5;false;LEHRE;BERUFSBEZEICHNUNG;false
Gymnasialer Unterricht (GYM1) im 9. Schuljahr;Enseignement gymnasial en 9e année scolaire;OBLIGATORISCHE_SCHULE;SEKUNDARSTUFE_I;OBLIGATORISCHE_SCHULE;1;false;SCHULE;;false
10. Schuljahr;10e année scolaire;BRUECKENANGEBOT;SEKUNDARSTUFE_II;BERUFLICHE_GRUNDBILDUNG;3;false;SCHULE;;false
Anschlussklasse für Mittelschule;Brückenangebot Allgemeinbildende Schule;BRUECKENANGEBOT;SEKUNDARSTUFE_II;ALLGEMEINBILDENDE_SCHULE;3;false;SCHULE;;false
Vorbereitungskurse für HF-Lehrgänge;Brückenangebot Höhere Berufsbildung;BRUECKENANGEBOT;TERTIAERSTUFE_B;HOEHERE_BERUFSBILDUNG;3;false;SCHULE;;false
Passerelle Berufsmaturität/Fachmaturität – universitäre Hochschulen;Passerelle Maturité professionnelle/spécialisée - Hautes écoles universitaires;BRUECKENANGEBOT;TERTIAERSTUFE_A;HOCHSCHULE;3;false;SCHULE;;false
Propädeutikum;Propédeutique;BRUECKENANGEBOT;TERTIAERSTUFE_A;HOCHSCHULE;3;false;SCHULE;;false
Passerelle Fachhochschule (FH);Passerelle (HES);BRUECKENANGEBOT;TERTIAERSTUFE_A;HOCHSCHULE;3;false;SCHULE;;false
Berufsvorbereitendes Schuljahr;Préparations professionnelles;BRUECKENANGEBOT;SEKUNDARSTUFE_II;BERUFLICHE_GRUNDBILDUNG;3;false;SCHULE;;false
Vorlehre;Préapprentissage;BRUECKENANGEBOT;SEKUNDARSTUFE_II;BERUFLICHE_GRUNDBILDUNG;3;false;SCHULE;;false
Vorlehre 25 Plus;Vorlehre 25 Plus;BRUECKENANGEBOT;SEKUNDARSTUFE_II;BERUFLICHE_GRUNDBILDUNG;3;false;SCHULE;;false
Vorstudienpraktikum;Vorstudienpraktikum;BRUECKENANGEBOT;TERTIAERSTUFE_A;HOCHSCHULE;3;false;SCHULE;;false
Eidg. Fähigkeitszeugnis EFZ (dual Schule-Lehrbetrieb);Certificat fédéral de capacité CFC (en entreprise);BERUFSFACHSCHULEN;SEKUNDARSTUFE_II;BERUFLICHE_GRUNDBILDUNG;5;true;LEHRE;BERUFSBEZEICHNUNG;true
Eidg. Berufsattest EBA (dual Schule-Lehrbetrieb);Attestation fédéral de formation profesionnelle AFP (en entreprise);BERUFSFACHSCHULEN_UEBERBETRIEBLICHE_KURSE;SEKUNDARSTUFE_II;BERUFLICHE_GRUNDBILDUNG;5;false;LEHRE;BERUFSBEZEICHNUNG;false
Berufsvorbereitendes Schuljahr;Préparations professionnelles;BERUFSFACHSCHULEN;SEKUNDARSTUFE_II;BERUFLICHE_GRUNDBILDUNG;3;false;SCHULE;;false
Eidg. Berufsattest EBA (dual Schule-Lehrbetrieb);Attestation fédéral de formation profesionnelle AFP (en entreprise);BERUFSFACHSCHULEN;SEKUNDARSTUFE_II;BERUFLICHE_GRUNDBILDUNG;5;false;LEHRE;BERUFSBEZEICHNUNG;false
